Time,Position,Reference_Position,Velocity,Reference_Velocity,Acceleration,Input_Acceleration,Jerk,Fuel_Consumption,Controller,Lane_ID
0.000000,-198.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,0.066600,MPC,On-ramp
0.100000,-197.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,0.133200,MPC,On-ramp
0.200000,-195.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,0.199800,MPC,On-ramp
0.300000,-194.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,0.266400,MPC,On-ramp
0.400000,-192.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,0.333000,MPC,On-ramp
0.500000,-191.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,0.399600,MPC,On-ramp
0.600000,-189.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,0.466200,MPC,On-ramp
0.700000,-188.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,0.532800,MPC,On-ramp
0.800000,-186.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,0.599400,MPC,On-ramp
0.900000,-185.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,0.666000,MPC,On-ramp
1.000000,-183.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,0.732600,MPC,On-ramp
1.100000,-182.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,0.799200,MPC,On-ramp
1.200000,-180.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,0.865800,MPC,On-ramp
1.300000,-179.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,0.932400,MPC,On-ramp
1.400000,-177.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,0.999000,MPC,On-ramp
1.500000,-176.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,1.065600,MPC,On-ramp
1.600000,-174.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,1.132200,MPC,On-ramp
1.700000,-173.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,1.198800,MPC,On-ramp
1.800000,-171.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,1.265400,MPC,On-ramp
1.900000,-170.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,1.332000,MPC,On-ramp
2.000000,-168.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,1.398600,MPC,On-ramp
2.100000,-167.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,1.465200,MPC,On-ramp
2.200000,-165.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,1.531800,MPC,On-ramp
2.300000,-164.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,1.598400,MPC,On-ramp
2.400000,-162.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,1.665000,MPC,On-ramp
2.500000,-161.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,1.731600,MPC,On-ramp
2.600000,-159.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,1.798200,MPC,On-ramp
2.700000,-158.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,1.864800,MPC,On-ramp
2.800000,-156.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,1.931400,MPC,On-ramp
2.900000,-155.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,1.998000,MPC,On-ramp
3.000000,-153.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,2.064600,MPC,On-ramp
3.100000,-152.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,2.131200,MPC,On-ramp
3.200000,-150.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,2.197800,MPC,On-ramp
3.300000,-149.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,2.264400,MPC,On-ramp
3.400000,-147.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,2.331000,MPC,On-ramp
3.500000,-146.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,2.397600,MPC,On-ramp
3.600000,-144.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,2.464200,MPC,On-ramp
3.700000,-143.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,2.530800,MPC,On-ramp
3.800000,-141.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,2.597400,MPC,On-ramp
3.900000,-140.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,2.664000,MPC,On-ramp
4.000000,-138.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,2.730600,MPC,On-ramp
4.100000,-137.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,2.797200,MPC,On-ramp
4.200000,-135.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,2.863800,MPC,On-ramp
4.300000,-134.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,2.930400,MPC,On-ramp
4.400000,-132.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,2.997000,MPC,On-ramp
4.500000,-131.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,3.063600,MPC,On-ramp
4.600000,-129.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,3.130200,MPC,On-ramp
4.700000,-128.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,3.196800,MPC,On-ramp
4.800000,-126.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,3.263400,MPC,On-ramp
4.900000,-125.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,3.330000,MPC,On-ramp
5.000000,-123.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,3.396600,MPC,On-ramp
5.100000,-122.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,3.463200,MPC,On-ramp
5.200000,-120.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,3.529800,MPC,On-ramp
5.300000,-119.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,3.596400,MPC,On-ramp
5.400000,-117.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,3.663000,MPC,On-ramp
5.500000,-116.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,3.729600,MPC,On-ramp
5.600000,-114.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,3.796200,MPC,On-ramp
5.700000,-113.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,3.862800,MPC,On-ramp
5.800000,-111.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,3.929400,MPC,On-ramp
5.900000,-110.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,3.996000,MPC,On-ramp
6.000000,-108.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,4.062600,MPC,On-ramp
6.100000,-107.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,4.129200,MPC,On-ramp
